formula,predicted_Tc,efermi,band_gap,database_IDs
Li2Mn1O3,6.288383483886719,2.45687681,1.3683999999999998,icsd-187500
Zr1Ni1F6,6.2879791259765625,-0.50860223,0.0,pf-24250
Er1Ru3C1,6.283102035522461,6.69897523,0.0,pf-13375
Zr1Ru3C1,6.2684478759765625,7.78904207,0.0,icsd-77282
Gd2Mo2C3,6.256378173828125,5.42908747,0.0,icsd-409822
Th1Ru3C1,6.255704879760742,8.88235079,0.0,icsd-79241
Ca1Te1,6.250240325927734,3.67271973,1.5535,icsd-619616
Ce3C1I5,6.244340896606445,5.27979164,0.0,icsd-415091
Dy12Mn5C15,6.238842010498047,4.62044084,0.0,icsd-81770
Ca1V1Bi1O5,6.23847770690918,1.55653237,3.2484,icsd-73184
Er3C4,6.201900482177734,4.36326579,0.0,icsd-617626
Ba2Ca1Pd3O6,6.1815185546875,2.58720544,1.4866,icsd-73082
Li1Ni2Ge1,6.171884536743164,7.38441401,0.0,icsd-53673
Tb1Ni2B2C1,6.155324935913086,6.53355507,0.0,icsd-79572
Er1Rh3C1,6.153539657592773,6.22194768,0.0,icsd-108131
Er1B4Mo1,6.150310516357422,6.48256778,0.5880999999999998,icsd-613775
Nd12Mn5C15,6.1433563232421875,4.55449025,0.0,pf-35143
Ca1Zn1Ge1,6.142583847045898,4.01204886,0.0,icsd-52772
Tm10Mn13C18,6.13316535949707,5.45152152,0.0,icsd-603259
Li2Cr1F6,6.106084823608398,-1.83876026,1.2089,icsd-418676
Ca1Cu2Ge2,6.10307502746582,5.85925787,0.0,icsd-81757
Dy1Ni2B2C1,6.098487854003906,6.52463097,0.0,icsd-56594
Cs2Li1Cr1F6,6.088830947875977,-1.19883146,4.3359000000000005,pf-11962
Nd2Ni2Sn1,6.069812774658203,6.13555251,0.0,pf-4248
Ba1Ca1Ge1,6.017328262329102,2.93059898,0.1812999999999998,icsd-52681
Li1V1O3,6.014865875244141,-0.36655224,3.0342,icsd-2899
Ca5I2O12,5.991567611694336,5.4364731,2.5413,icsd-237980
Sr2Li1In1Ge2,5.991216659545898,3.54732214,0.0,icsd-280691
Tm1Ru3C1,5.988302230834961,6.66775119,0.0,pf-23897
Gd11In9Ni4,5.975658416748047,5.50882571,0.0,icsd-167634
Tm1Rh3C1,5.972660064697266,6.21031195,0.0,icsd-77388
Ca1Rh2,5.963823318481445,4.70742796,0.0,icsd-108145
Li1Tb6B3O14,5.959573745727539,1.86298833,4.7094000000000005,pf-1732
Li1Tm4Ge4,5.938806533813477,3.47464743,0.0,pf-35051
Sm1B2Rh2C1,5.915382385253906,5.62787813,0.0,icsd-150153
Li1I1,5.91204833984375,-0.05169839,4.3818,icsd-414242
Li4Ge1O4,5.897239685058594,0.10250989,4.0961,icsd-16935
Li1Fe2F6,5.884790420532227,0.28057056,1.7058,icsd-202705
Tm12Mn5C15,5.882987976074219,4.47784637,0.0,pf-24791
Sm12Mn5C15,5.877685546875,4.48532889,0.0,pf-3702
Sm1Rh3C1,5.868228912353516,6.10359398,0.0,icsd-77386
Tm1Ni3Ge2,5.856435775756836,5.85211109,0.0,pf-31403
Ce1Ru3C1,5.848443984985352,9.09503889,0.0,pf-25914
Np1B3O8,5.8430328369140625,0.55143557,0.5495,icsd-174504
Y2C1I2,5.829410552978516,3.55033907,0.4950999999999999,pf-38520
Tb12Mn5C15,5.822782516479492,4.63505184,0.0,pf-24711
Er4Ni2C5,5.81608772277832,5.25140887,0.0,pf-24723
Ti3B4,5.815217971801758,7.40271569,0.0,icsd-615598
Pr2B5,5.814470291137695,5.09814407,0.0,icsd-250070
Ni4Bi12I3,5.809064865112305,5.64305847,0.0,icsd-405639
Er1V1B4,5.802753448486328,6.12806818,0.0,icsd-613825
Li3Er3Te2O12,5.793846130371094,6.03581788,3.5823,pf-13821
Fe3B1O5,5.765512466430664,3.50816274,1.0194999999999994,icsd-31214
Li3Pr3Te2O12,5.751962661743164,3.1088656,3.1280999999999994,pf-37422
Ca3Sn1O1,5.726104736328125,5.12010076,0.0,icsd-100787
Dy7Ru2C11,5.723142623901367,5.21333536,0.0,pf-33986
Y1Cr1B4,5.721391677856445,6.56229408,0.1589,icsd-16171
Gd2B5,5.708269119262695,4.80748213,0.0,icsd-614308
Li2Te1O3,5.706958770751953,0.99783234,3.5802,icsd-4317
Dy3B7Mo1,5.700372695922852,5.68897117,0.0,pf-36277
Ba2Ca1B6O12,5.684961318969727,0.58409252,4.9616,icsd-30890
Ca1Sn1F6,5.682712554931641,-3.16465386,5.418,icsd-35722
Pr2Ni2Sn1,5.681364059448242,6.13484693,0.0,icsd-425429
Ce2Ni2Sn1,5.678047180175781,8.7484676,0.0,icsd-55495
Li1Sm2Ru1O6,5.677665710449219,3.73743224,0.3999000000000001,pf-861
Er4Ni13C4,5.675971984863281,6.43643648,0.0,icsd-39221
Nd2B5,5.670827865600586,5.00297794,0.0,icsd-154655
Ca2Mn3O8,5.654340744018555,2.12352509,1.2523,icsd-24847
Ca8In3,5.646083831787109,3.52723698,0.0,icsd-58909
Dy1B3Mo1,5.620302200317383,6.91739954,0.0,pf-15322
Li2Sm5Sn7,5.609039306640625,5.67149421,0.0,icsd-250546
Li1Cu2Ge1,5.608095169067383,7.48296031,0.0,icsd-15129
V2C1,5.590585708618164,6.43580874,0.0,icsd-108192
Li1Bi1F4,5.5713958740234375,0.36807236,4.8473,icsd-65404
Gd2Ni2Sn1,5.566677093505859,5.9772422,0.0,pf-25851
Pr1B2Rh2C1,5.565401077270508,5.78652423,0.0,icsd-150151
Cs1Pr1C2O6,5.560344696044922,0.64241106,4.5623,icsd-400011
Sm11In9Ni4,5.551446914672852,5.07343002,0.0,icsd-167632
Li2Zr1F6,5.520807266235352,-1.99811327,6.0773,icsd-409667
Er2B6Rh1,5.518991470336914,6.3893536,0.0,pf-30443
V1B1,5.518947601318359,7.54884625,0.0,icsd-42952
Pr12C6I17,5.518726348876953,3.7653886,0.0,icsd-401028
Li4Te1O5,5.510503768920898,2.43562062,2.7111,icsd-2403
B1Te3O3F15,5.495817184448242,-2.91853239,3.7899,icsd-27200
Ca2V1Bi1O6,5.493501663208008,2.20731671,3.0645,icsd-50939
Pr12Mn5C15,5.479421615600586,4.64571913,0.0,pf-15560
Nd1B2Rh2C1,5.46638298034668,5.73392555,0.0,icsd-150152
Li1Gd1O2,5.457664489746094,1.21207779,3.2804,icsd-422561
Y1Ni12B6,5.4371490478515625,7.5987725,0.0,icsd-615077
Ca5Zn3,5.419107437133789,2.25613418,0.0,icsd-602883
Y3Ni7B2,5.402189254760742,6.73043996,0.0,icsd-615073
Th1Cr2B6,5.3933258056640625,8.48037446,0.0,icsd-81543
Zr6B1I12,5.3841552734375,4.3120093,0.0,icsd-202103
Dy3Ni1Ge2,5.3657684326171875,3.88856384,0.0,pf-41041
Li1In1,5.364555358886719,5.63652914,0.0,icsd-639883
Nd2B1C1,5.358680725097656,3.48406275,0.0,icsd-422007
Gd1Rh3C1,5.350812911987305,5.72640681,0.0,icsd-76997
Zr6Ni1Bi2,5.34919548034668,5.57555085,0.0,pf-23849
Dy1Ru3C1,5.3476104736328125,6.77260655,0.0,pf-25242
Er2B6Ru1,5.326066970825195,6.47843779,0.0,icsd-603499
Dy2B6Ru1,5.312110900878906,6.4284545,0.0,icsd-603488
Li2Zn1Sn3O8,5.309858322143555,5.36169647,1.9407,icsd-59772
Y1Ni1Sn2,5.30735969543457,7.21166578,0.0,icsd-186293
Dy7C2I12O1,5.300573348999023,3.71480361,0.0270999999999999,icsd-421642
V6C5,5.298894882202148,7.44154974,0.0,icsd-654841
Ni1Sn1F6,5.298395156860352,1.50613001,0.0,icsd-25015
Li3Tm3Te2O12,5.293125152587891,3.01924908,3.1382,pf-24361
Li3Sm3Te2O12,5.289955139160156,5.82974168,3.4655000000000005,pf-4683
Li1Mn1Fe1F6,5.286182403564453,-0.43321394,2.4344,icsd-35232
Y1Be2B5O11,5.284786224365234,1.01327099,4.9403,icsd-194046
Cs1Li1F2,5.283899307250977,-2.04126101,6.2744,icsd-245965
Nd11In9Ni4,5.275154113769531,5.713078,0.0,icsd-167630
Ca3Ni7B2,5.267833709716797,6.02496912,0.0,icsd-36505
Np1B2,5.266704559326172,13.44838168,0.0,icsd-615108
Li1Fe6Ge6,5.256998062133789,5.32725811,0.0,icsd-41384
Tm4Ni13C4,5.251613616943359,6.41729752,0.0,icsd-618577
Ca1,5.251239776611328,2.00973745,0.0,icsd-44727
Zr6Ni1Te2,5.245197296142578,6.52739598,0.0,pf-22944
Ti3Sn1C2,5.239110946655273,8.41313464,0.0,icsd-160572
Li2Ni1O3,5.232349395751953,2.36381262,1.1037,icsd-153094
Ca1Cu1Ge1,5.225128173828125,4.26144465,0.0,icsd-408580
Gd3Mn2C6,5.214931488037109,5.28689164,0.0,icsd-73213
Ca1B2F8,5.203413009643555,-3.32516401,8.3113,icsd-1839
Er1Fe2B2,5.195756912231445,5.14708987,0.0,icsd-613745
Pu1B4Mo1,5.190988540649414,10.05588472,0.0,icsd-614831
Dy1B7Mo3,5.186960220336914,8.3034585,0.0,pf-374
Li3Cr1F6,5.145406723022461,-1.17216253,3.9644,icsd-410779
Sm2Mo2C3,5.118894577026367,5.51892796,0.0,icsd-417828
Ca5Bi3,5.110973358154297,3.94653689,0.0,icsd-616533
Y21B7C14I18,5.108058929443359,4.01259445,0.0,icsd-408862
B2Ru1,5.1049957275390625,8.39468822,0.0,icsd-31871
Sm1B1C1,5.091083526611328,5.07613525,0.0,pf-16357
Li1Ca2In1Ge2,5.089506149291992,4.20942336,0.0043999999999995,icsd-280690
Sn3B1F9,5.08928108215332,0.48785844,4.1353,icsd-15264
Zn10Ge1B8Rh18,5.084346771240234,5.89189116,0.0,pf-29432
Fe1Ni2B1O5,5.080930709838867,4.01018031,1.6665,icsd-164829
Er2Mo2C3,5.074159622192383,5.63080968,0.0,icsd-88515
Ti8C5,5.074033737182617,6.20072789,0.0,icsd-20822
Ni1I2,5.072229385375977,4.42185907,0.0,icsd-22108
Fe1B1,5.070095062255859,7.81118761,0.0,icsd-613898
Ba2Mn1B6O12,5.0659942626953125,1.82372392,3.978800000000001,icsd-391013
Mn1C1O3,5.0638885498046875,2.29586006,3.2291,icsd-37242
Li2Ti1O3,5.059467315673828,1.94520889,3.0338000000000003,icsd-162215
Li1Ge1Te2,5.03904914855957,3.56909044,0.4371,icsd-35676
Sr1Ni3Ge2,5.028881072998047,6.0798678,0.0,icsd-419660
Zr9Ni1Mo4,5.0078277587890625,5.1970252,0.0,icsd-644049
Er10Ru10C19,4.998517990112305,6.32978616,0.0,icsd-59419
Ba1B2F8,4.992715835571289,-2.61481884,8.0511,icsd-240991
Gd3Ni7B2,4.982807159423828,6.43590796,0.0,icsd-614349
Ti1C1,4.96571159362793,7.67533018,0.0,icsd-618928
Nd12In1Ni6,4.961904525756836,4.23901564,0.0,pf-11905
Y1Mn1B4,4.944112777709961,6.55223361,0.0,icsd-614788
Y1Rh3C1,4.932746887207031,6.26104154,0.0,icsd-77389
Nd1C1O4,4.922754287719727,1.17079591,0.0,icsd-422733
Y1B12,4.917610168457031,5.73668124,0.0,icsd-23860
Dy5In4Ni2,4.894748687744141,5.79049147,0.0,icsd-418923
Sr1B8O13,4.8930816650390625,5.87730536,5.5745000000000005,icsd-173580
Gd1B2Rh2C1,4.883817672729492,5.61938175,0.0,icsd-150154
Th1B2C1,4.8831634521484375,8.38784042,0.0,icsd-68415
Y2B6Ru1,4.879060745239258,6.5535109,0.0,icsd-427249
Li8Bi2Pd1O10,4.873222351074219,2.35178682,0.7427000000000001,icsd-73000
Li1Ca1Cr1F6,4.864784240722656,-1.04716067,4.0967,icsd-73985
Zr2In5Ni1,4.846532821655273,7.35055924,0.0,icsd-370041
Li1In1F4,4.844623565673828,-0.60091062,4.0149,icsd-66693
Er3Ni7B2,4.84027099609375,6.50581917,0.0,icsd-604067
Tb1Rh3C1,4.834613800048828,6.27692277,0.0,icsd-77387
Ba1B4O7,4.825874328613281,0.8397026,5.1593,icsd-236882
Y1Ni1B1C1,4.821643829345703,5.61123797,0.0,icsd-85283
Ni1C1O3,4.817201614379883,4.39487297,0.0,icsd-61067
Cs3B1O3,4.8157806396484375,1.97458868,2.4689000000000005,icsd-423334
V3B4,4.811443328857422,8.12667364,0.0,icsd-615668
Eu1Ni1Ge2,4.80799674987793,5.40243142,0.0,icsd-631300
V2B3,4.803853988647461,8.4520879,0.0,icsd-79258
Mn1B1,4.801763534545898,7.6099241,0.0,icsd-614725
Dy1B2,4.796245574951172,4.94812968,0.0,icsd-613593
Tm2B6Rh1,4.795520782470703,6.38502204,0.0,pf-40869
Gd1B4Mo1,4.79412841796875,6.63125897,0.0,icsd-614347
Y1Fe1B4,4.785455703735352,6.54047017,0.0,pf-34950
B1F3,4.774250030517578,-5.36991149,8.1347,icsd-20904
Li1Ge1Rh2,4.762754440307617,7.01843206,0.0,icsd-417739
Dy1B2Ru1,4.749845504760742,6.07877904,0.0,icsd-613687
Li1Sn4Rh1,4.746091842651367,7.84614923,0.0,icsd-412251
Sr1Li1V1F6,4.7442474365234375,2.24920353,2.6226,pf-34770
Ni1F2,4.7419586181640625,0.401624,4.9116,icsd-73726
Dy1Rh3C1,4.714519500732422,6.25469755,0.0,icsd-76814
Ca1Cr1F5,4.710762023925781,-1.31530813,2.7248,icsd-10286
Tm3Ni7B2,4.691976547241211,6.45920643,0.0,icsd-615049
Ca2Bi1,4.69053840637207,3.7250422,0.0,icsd-42136
Ca3Ge1O1,4.679836273193359,4.45001187,0.1401999999999992,icsd-413383
Li3In2,4.678230285644531,5.35634933,0.0,icsd-659829
Nd1B1C1,4.670808792114258,5.12872266,0.0,icsd-419027
Ca1Te3O8,4.665685653686523,4.61248851,2.0176,icsd-100661
Tb1B2Ru1,4.663263320922852,6.12502389,0.0,icsd-615373
B4Rh5,4.647344589233398,6.66563718,0.0,icsd-86395
Sr1Ni2Ge1,4.644138336181641,5.27801879,0.0,icsd-419659
Th1C1,4.642602920532227,6.95433119,0.0,icsd-618894
Sr2B2O5,4.640644073486328,0.91223051,4.283,icsd-50739
Tm4Ni2C5,4.635763168334961,5.2525187,0.0,pf-35230
Ni3B1O5,4.634477615356445,4.13390893,0.0,pf-18609
Ca2B6O11,4.629949569702148,1.82040674,5.639,icsd-23032
Y1Fe2B2,4.628881454467773,5.18939541,0.0,icsd-614264
Tb2Ni2Sn1,4.625537872314453,6.26170302,0.0,icsd-195573
Tb2B6Ru1,4.613027572631836,6.45160358,0.0,icsd-603496
Nd5Fe2B6,4.606657028198242,4.7698549,0.0,icsd-68328
Sr4B14O25,4.600341796875,1.06678092,5.206200000000001,icsd-250446
V5B6,4.597145080566406,7.90459362,0.0,pf-35819
Tb3Ni7B2,4.596904754638672,6.73308562,0.0,icsd-615028
Tb1B2,4.595386505126953,4.97299234,0.0,icsd-44593
Nd2Ni5B4,4.5851593017578125,6.34818175,0.0,icsd-63510
Li1Ca2Ge3,4.567022323608398,2.87073268,0.0,icsd-25323
Li2Fe2Mo3O12,4.561069488525391,0.34224335,2.6564,icsd-201938
Er1Ni1B4,4.548921585083008,6.42950118,0.0,icsd-20894
Y4C7,4.5234527587890625,4.2315865,0.6128,icsd-658826
Ni3Sn2,4.504377365112305,9.43599123,0.0,icsd-105358
Cs1B3O5,4.501592636108398,-0.28958879,5.304,icsd-2081
Li1In1Ge1,4.495304107666016,5.39070005,0.0,icsd-53650
Tb3Ni1Ge2,4.494237899780273,4.71168268,0.0,icsd-185872
Li1Mo1I1O6,4.493812561035156,1.18308338,2.2334,icsd-156006
Sm2B5,4.49211311340332,4.84152896,0.0,icsd-615474
Y4C1I5,4.484321594238281,4.86798605,0.0,icsd-63293
Ni1Bi1,4.4712066650390625,7.6428208,0.0,icsd-616868
Sr1Ca1Ge1,4.469936370849609,2.93670991,0.4356,icsd-172006
Ca1Cr1F6,4.462181091308594,-2.75614002,1.5339000000000005,icsd-10343
Li1V3Te2O12,4.452640533447266,2.06195658,1.8778,icsd-249325
Nd2Ni1Ru1O6,4.4524383544921875,5.05203752,0.0,pf-39142
Sr1Li1Fe1F6,4.443214416503906,-2.05314493,4.1239,icsd-32729
Ba3Li4Sn8,4.43665885925293,4.74101555,0.0,icsd-240016
Li2Mo1F6,4.421792984008789,-0.40606103,2.0388,icsd-74565
Ce1C1O3F1,4.411739349365234,6.26977621,0.0798999999999994,icsd-74015
Ce5Fe2B6,4.404659271240234,8.47299736,0.0,icsd-657450
Li3Gd3Te2O12,4.399297714233398,2.97445161,2.8187,pf-25760
Ca2Ru2O7,4.396032333374023,3.12390187,0.0,icsd-156409
Ni1Mo1O4,4.395072937011719,2.97840289,0.0,icsd-239295
Li1F1,4.35887336730957,-2.11338606,8.7161,icsd-53839
Be4B1,4.355434417724609,5.44176915,0.0,icsd-25535
Tm5B2O6F9,4.354335784912109,7.17485947,6.0317,icsd-421889
In1B1O3,4.350074768066406,3.9195389,2.6556,icsd-75254
Li1Nd1Ge1,4.348302841186523,2.62481419,0.0,icsd-76289
Er1Ni1Sn2,4.337392807006836,7.31406502,0.0,icsd-630883
Tm1Fe2B2,4.3167877197265625,5.33512499,0.0,icsd-614233
Sn2B1F7,4.312126159667969,-0.26712183,4.0916,icsd-15263
Cs1Ni1F3,4.289340972900391,-1.05853017,5.3618,icsd-410394
Ni1B3Mo3,4.287874221801758,9.37699127,0.0,icsd-614824
In1B1F4,4.287042617797852,-0.54562922,4.5332,icsd-50218
Ce11In9Ni4,4.285587310791016,8.05789485,0.0,icsd-236573
Gd2B1O3F3,4.284627914428711,4.05402227,2.7369,icsd-95836
Er1B4Ru1,4.279603958129883,6.94826181,0.0,icsd-613817
Y1In2Ni1,4.277976989746094,7.26983422,0.0,icsd-59457
Zr2Sn1C1,4.275667190551758,6.97129634,0.0,icsd-161068
Ca1Sn3,4.27418327331543,7.12837245,0.0,icsd-58934
Dy2Ni2Sn1,4.273515701293945,6.27950049,0.0,pf-4846
Li1Nd2Ru1O6,4.262397766113281,3.86939738,0.4246000000000003,pf-32283
Cs7Ni4F15,4.258699417114258,-0.80112821,4.9957,icsd-61142
Li1In1I4O12,4.258022308349609,2.41278701,2.6987,icsd-422056
Li1Sn6Pd2,4.254350662231445,7.50302337,0.0,icsd-152299
Zn1C1O3,4.252080917358398,1.7508971,3.5639,icsd-100679
Li3Ni1F6,4.2479248046875,-2.25901361,2.3599,pf-30988
Tb3Mn2C6,4.234897613525391,5.49533953,0.0,icsd-73214
Tm1Ni1Sn2,4.234563827514648,7.31413358,0.0,icsd-646790
Dy5C2I9,4.233257293701172,2.79348921,1.4272,icsd-416953
Li1Tb2Ru1O6,4.230466842651367,3.71929728,0.3348,pf-32369
Li1Tm1Ge1,4.224695205688477,2.69017225,0.0,pf-13465
Li1Ge1Pd2,4.223794937133789,5.74009277,0.0,icsd-42130
Er1B2C2,4.216249465942383,6.34997087,0.0,icsd-94042
V3B2,4.214832305908203,6.98039375,0.0,icsd-88321
Y1Ni1C2,4.212696075439453,6.62810796,0.0,icsd-618597
Y2C1,4.208158493041992,3.24914565,0.0,icsd-22283
Nd1Ni1B5O10,4.207525253295898,3.47522719,1.4747000000000003,icsd-79947
Er1B4Rh1,4.202964782714844,6.89298461,0.0,icsd-603852
Th2C3,4.194343566894531,8.0943384,0.0,icsd-618903
V1B1O3,4.194206237792969,3.48741764,1.8747,icsd-45060
Dy2Mo2C3,4.189939498901367,5.64377658,0.0,pf-39764
Tm1Ni1B4,4.183782577514648,6.76678803,0.0,icsd-615050
Y1Ni4B1,4.176015853881836,6.73267423,0.0,icsd-615076
Nd2Ni1B10,4.161005020141602,6.13821354,0.0,icsd-91246
Li1Nd4Ge4,4.156867980957031,3.40034216,0.0556999999999998,icsd-423642
Sr1B2F8,4.150014877319336,-3.80044311,8.145199999999999,icsd-260740
Tb3Mn1B7,4.148038864135742,5.35026613,0.0,icsd-614777
Er1Cr1B4,4.134214401245117,6.50491949,0.1610999999999993,icsd-613495
Li3Dy3Te2O12,4.131832122802734,6.01982322,3.5476999999999994,pf-3319
Li3Y1Bi2,4.131744384765625,4.18216717,0.0,icsd-616795
Cs1Gd1C2O6,4.131591796875,0.72540478,2.7429,icsd-409081
Th11Ru12C18,4.119752883911133,7.90977094,0.0,icsd-39228
Ca3Te1O6,4.113901138305664,3.11991914,3.2598,icsd-35085
Nd1Ni1B4,4.113338470458984,6.3444978,0.0,icsd-614946
Er1Fe4B1,4.110960006713867,4.96793269,0.0,icsd-601146
Er1B2,4.107625961303711,4.91684029,0.0,icsd-613706
Tb5In4Ni2,4.107143402099609,5.71547087,0.0,icsd-186561
Li2Ce5Sn7,4.106906890869141,7.20420576,0.0,pf-7993
C1F4,4.099094390869141,-5.38132639,9.3354,icsd-73239
Er1Ni7B3,4.096294403076172,7.65967314,0.0,icsd-99644
Tb11In9Ni4,4.093441009521484,5.86588499,0.0,icsd-167635
Cs3Ni1F7,4.092531204223633,-0.83353556,0.8734999999999999,icsd-9600
Ti9Mn2B8Ru18,4.088733673095703,7.56727181,0.0,icsd-421247
Er10In20Ni9,4.084249496459961,7.24571442,0.0,icsd-600961
Ba1B8O13,4.064790725708008,0.11387725,5.5451,icsd-26203
Ti2Sn1C1,4.0572509765625,8.60997873,0.0,icsd-161064
Er1Fe1B4,4.054239273071289,6.46420926,0.0,icsd-613744
Er1B2Ru3,4.051542282104492,6.51986987,0.0,icsd-613816
Ca1Zr1O3,4.048500061035156,1.9903747,3.8263,icsd-130053
Tb2Ge1B2O8,4.045024871826172,6.93931249,4.6023000000000005,icsd-168966
Bi1B3O6,4.036603927612305,4.55439321,3.858599999999999,icsd-416822
Ca1Ni4B1,4.0234375,6.14688479,0.0,icsd-36504
V1B2,4.022396087646484,8.85993682,0.0,icsd-615674
Li1Zn1,4.0182342529296875,1.98576397,0.0,icsd-104792
Ni1Bi3,4.015787124633789,6.68867037,0.0,icsd-180771
Ca9Zn4Bi9,4.011163711547852,3.79684237,0.0,icsd-8158
Li2Nd2Ge3,4.0097808837890625,3.42981702,0.0,icsd-262433
Dy5B2C5,4.005086898803711,4.39995869,0.0,icsd-410896
Cs2Ni1F6,4.000099182128906,-2.75247154,2.4357,icsd-44789
Ca1Rh1F6,3.999469757080078,-1.35545777,0.0,icsd-42160
Ca31Sn20,3.9959354400634766,4.08502588,0.0,icsd-165390
Tb2Mn1Ni1O6,3.993989944458008,3.45469143,1.1852999999999998,icsd-163804
Eu1C6,3.9890174865722656,5.58802839,0.0,icsd-169041
Ba1Ni12B6,3.9882030487060547,7.3147391,0.0,icsd-100287
Li5In4,3.9779624938964844,4.79787504,0.0,icsd-639879
Ca6Cu2Sn7,3.975088119506836,5.53062633,0.0,icsd-171243
B3Ru2,3.969268798828125,8.43365585,0.0,icsd-424878
Dy3Ni7B2,3.964893341064453,6.53490163,0.0,icsd-613658
Th1B4Mo1,3.964315414428711,8.53291261,0.0,icsd-108898
Pr3Ni1Ge2,3.9627761840820312,4.05536909,0.0,pf-21479
Zr2In1C1,3.9612903594970703,6.24500662,0.0,icsd-618129
Er4C7,3.9567642211914062,4.02005353,0.3912000000000004,pf-31263
Nd3Ni1,3.9502334594726562,3.84677816,0.0,icsd-645587
Mn1B2Mo2,3.9474849700927734,8.77446423,0.0,icsd-614755
Ca1Zn3Ni2,3.945821762084961,4.00484797,0.0,icsd-245512
Y1Ni5,3.942087173461914,6.50155335,0.0,icsd-647084
Tb2C1I1,3.939739227294922,6.09376497,0.0,pf-17951
Tm5In4Ni2,3.938718795776367,5.76658466,0.0,icsd-640162
Y1B4,3.920694351196289,6.01879864,0.0,icsd-615709
Sn5B2Rh6,3.9177608489990234,8.36975957,0.0,icsd-77352
B1Rh1,3.9145984649658203,7.39308391,0.0,icsd-150732
Li6Nd1B3O9,3.903902053833008,0.96628343,4.5791,icsd-164145
Ca11Sn3C8,3.9038524627685547,3.89929658,0.6589000000000005,icsd-248857
Li2Zr1O3,3.9002151489257812,1.16496928,3.7336,icsd-94897
Tb2Cr2C3,3.8989124298095703,5.45464316,0.0,icsd-617537
Y1B2Rh3,3.896341323852539,6.15209903,0.0,icsd-615340
Ca5Ni17Ge8,3.8871116638183594,6.47537418,0.0,icsd-424366
Pr3Ni1,3.8817882537841797,4.08915163,0.0,icsd-646228
Li1Nd1Ge2,3.876333236694336,3.5664836,0.0,icsd-262203
Pu1B4,3.8708152770996094,9.96884724,0.0,icsd-43659
Tm1Fe4B1,3.870004653930664,4.85595133,0.0,icsd-601121
Gd4Ni13C4,3.868825912475586,6.25354455,0.0,icsd-617953
Tm10In20Ni9,3.867969512939453,7.20697775,0.0,icsd-420604
Mn1B2F8,3.8638992309570312,-1.0125069,3.6621,icsd-63295
Ti2C1,3.8593921661376953,6.03744955,0.0,icsd-77473
Gd1Be2B5O11,3.859251022338867,1.30534746,0.3102,icsd-194045
Ni3Sn1,3.8530445098876953,9.40697824,0.0,icsd-105353
Ca1Cu1Sn1,3.848665237426758,5.80994532,0.0,icsd-417715
Li1Er1Ge1,3.8421554565429688,2.85625289,0.0,icsd-76287
Ca3B6Rh8,3.8403682708740234,5.88904631,0.0,icsd-66770
Tm2Cr2C3,3.835674285888672,5.30489916,0.0,icsd-617541
Li1In1I4,3.8343372344970703,0.87763143,2.2465,icsd-36599
Ni3Te2Mo1O10,3.833843231201172,2.44461198,2.9872,icsd-249958
Ca1Fe1O3,3.826812744140625,2.99028011,0.0,icsd-92353
Sm2Mn1Ni1O6,3.819866180419922,4.17060971,0.0,icsd-186903
Eu1In2Ni1,3.812376022338867,6.32064506,0.0,icsd-402571
Ca11Bi10,3.8113651275634766,4.39327152,0.0,icsd-434
Sr1Li1Bi1,3.8024978637695312,3.40067297,0.5558000000000001,icsd-58800
Ca2Ge1,3.7973155975341797,2.24776906,0.5756000000000001,icsd-191747
Dy1B4Mo1,3.7913970947265625,6.87944532,0.2812999999999999,icsd-613645
Sr1Li1Cr1F6,3.781892776489258,2.81283977,4.3642,pf-6564
Ca1In1,3.7803897857666016,5.0220322,0.0,icsd-414231
Y1B1O3,3.7776641845703125,2.2874432,5.1696,icsd-100015
Er1Mn1B4,3.7752017974853516,6.57787564,0.0,icsd-613773
Fe1B1O3,3.7691574096679688,2.14937788,1.4815999999999998,icsd-34474
Ca5Ni15B4,3.760730743408203,6.20596758,0.0,icsd-36506
Zr6Be15Ni8,3.756582260131836,4.93313437,0.0,pf-16509
Li1Eu1Bi1,3.755716323852539,3.63396485,0.0,icsd-428111
Ba3Li4Bi4,3.7435073852539062,3.0068059,0.0,icsd-428115
Gd1Ni1B5O10,3.742612838745117,2.3142502,3.132,icsd-79948
Er3Ni1Ge2,3.731966018676758,3.87600496,0.0,pf-20215
Ni2Mo4C1,3.7273502349853516,8.48550239,0.0,icsd-76137
Sr1Ni12B6,3.7190475463867188,7.44028876,0.0,icsd-100286
Cr3C2,3.712574005126953,8.30546813,0.0,icsd-15086
Sr1C1O3,3.698892593383789,1.1268441,4.4416,icsd-166088
Sr1Ca1Cr1F7,3.6983795166015625,3.06100432,4.2453,pf-39322
Tm2B6Ru1,3.692567825317383,6.49329289,0.0,icsd-603500
Li3Tb3Te2O12,3.692340850830078,5.99054495,3.5219,pf-25582
Li1Mn2Te1O6,3.6870155334472656,4.69003262,1.0634000000000006,pf-28958
Y2Fe14B1,3.6855125427246094,4.57470698,0.0,icsd-614268
Li5Sn2,3.6822242736816406,3.74070797,0.0,icsd-104783
Li2Pr5Sn7,3.6769676208496094,5.68050045,0.0,pf-18507
Gd2Ni1B10,3.676851272583008,5.92146443,0.0,pf-831
Li1Er4Ge4,3.6625328063964844,3.49335979,0.0,pf-33705
Tb1B2C1,3.6621875762939453,5.97631582,0.0,icsd-44141
Ca1In2,3.6610488891601562,6.22278818,0.0,icsd-414232
